QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,TORONTO_ACTION,PHILADELPHIA_SCORE,TORONTO_SCORE
4,0:12.0,Personal foul by S. Ibaka (drawn by J. Embiid),,86,89
4,0:12.0,J. Embiid makes free throw 1 of 2,,87,89
4,0:12.0,,F. VanVleet enters the game for P. Siakam,87,89
4,0:12.0,J. Embiid makes free throw 2 of 2,,88,89
4,0:10.0,,Personal take foul by J. Redick (drawn by K. Leonard),88,89
4,0:10.0,,K. Leonard makes free throw 1 of 2,88,90
4,0:10.0,,P. Siakam enters the game for F. VanVleet,88,90
4,0:10.0,,K. Leonard misses free throw 2 of 2,88,90
4,0:08.0,Defensive rebound by T. Harris,,88,90
4,0:04.0,J. Butler makes 2-pt layup from 1 ft,,90,90
4,0:04.0,J. Ennis enters the game for J. Redick,,90,90
4,0:00.0,,K. Leonard makes 2-pt jump shot from 15 ft,90,92
