"","node1","node2","Pin_Pout","Pin_Nout","Nin_Pout","Nin_Nout","Pin_Pin","Pin_Nin","Nin_Pin","Nin_Nin","Pout_Pin","Pout_Nin","Nout_Pin","Nout_Nin","Pout_Pout","Pout_Nout","Nout_Pout","Nout_Nout"
"7178",3071,10450,0,0,0,0,1.25,0,2,0,1.25,0,2.25,0,0,0,0,0
"7179",3071,560,0,1.2,0,3,0.102040816326531,20,0.32,32,0.078125,20,9,36,0,0.833333333333333,0,54
"7180",3133,560,0,0.333333333333333,0,0.24,0.03125,8,0.0204081632653061,4,0.0246913580246914,8,1,4,0,0.244897959183673,0,6
"7181",3133,1988,0.163265306122449,0.4,0.0816326530612245,0.2,1.5,0.0408163265306122,0.75,0.0204081632653061,1.5,0.5,0.75,0.0204081632653061,2,2.5,0.111111111111111,0.3125
"7182",3133,3401,0.0625,0.0408163265306122,0.0408163265306122,0.0204081632653061,1.5,0.277777777777778,0.75,0.2,1.5,2.5,0.75,0.102040816326531,1,0.5,0.0555555555555556,0.04
"7183",357,3401,0.204081632653061,0.138888888888889,0.163265306122449,0.111111111111111,0.306122448979592,25,0.48,20,0.421875,45,24,40,0.36734693877551,0.25,16,8
"7184",3134,2131,0,0.0816326530612245,0,0,0.0617283950617284,7,0,0,0,0,5,7,0,0,0,4
"7185",3135,3042,0,0,0,0,0,0,0,0,0,0,10,9,0,0,14,9
"7186",2437,4161,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
"7187",2140,3046,0,0,0,0,0.5,0.0118343195266272,0.5,0.00888888888888889,0.75,0.75,1,0.111111111111111,0.75,0,0,0
"7188",2140,3410,0.0204081632653061,0.04,0.0236686390532544,0.0236686390532544,0.0330578512396694,4,0.0236686390532544,4,0.0266666666666667,6,8,8,0.0355029585798817,0.122448979591837,8,8
"7189",3089,2305,0.0625,0,0,0,0.75,3,0,0,1.5,6,9,9,2,0,12,0
"7190",2977,2305,0.73469387755102,0,0.444444444444444,0,6.75,1.08,3,0.48,9.75,9.75,6,0.96,13,0,1.28,0
"7191",3136,495,0,0,0,0,0,0,0,0,2.75,2.25,0,0,1.5,1.5,0,0
"7192",3137,1453,0,0,0,0,0,0,0,0,4.5,1.5,0,0,1,2,0,0
"7193",3138,1453,0,0,0,0,0,0,0,0,4.5,1.5,2.25,0.046875,1,2,0.03125,0.111111111111111
"7194",3138,1371,0,0,0,0,0,0,0,0,3,1,1.5,0.0555555555555556,2,0,0.0816326530612245,0
"7195",3138,241,0,0,0,0,0,0,0,0,0.0493827160493827,8,2,4,0.36734693877551,0.333333333333333,9,6
"7196",3089,2307,0.037037037037037,0.0204081632653061,0,0,0.0612244897959184,1,0,0,0.09375,2,9,3,0.122448979591837,0.0408163265306122,9,3
"7197",3139,229,0,0,0,0,0,0,0,0,0,0,4,6,0,0,6,6
"7198",1296,229,0.444444444444444,0.25,0.489795918367347,0.24,6,1,4,1.5,5,7.5,5,3.33333333333333,7.5,7.5,1.2,1.875
"7199",1296,2044,0.0740740740740741,0,0.0816326530612245,0,0,6,0,4,0,5,0,5,0.138888888888889,0,5,0
"7200",3137,231,0,0,0,0,0,0,0,0,2,1.5,0,0,0,0.5,0,0
"7201",3140,10451,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"7202",3085,10451,0,0,0,0,0,0,0,0,0.5,0.5,2.75,0,0,0,0,0
"7203",3085,1370,0,0,0,0,0,0,0,0,0.0740740740740741,4,33,22,0.123456790123457,0.0816326530612245,55,22
"7204",3141,57,18.375,11.8125,23.3333333333333,8.4375,105,336,75,240,60,192,180,144,42,27,126,81
"7205",3142,1863,0.666666666666667,0.75,1.92,0.96,7.5,2.375,15,4.75,7.5,9.5,18.75,5.9375,6,3,3.75,3.33333333333333
"7206",2869,3273,0.546875,0.328125,0.234375,0.140625,0.285714285714286,28,0.166666666666667,12,0,0,6,12,0,0,15,9
"7207",1995,2704,0,0.1875,0,0.166666666666667,0.25,3,0.5,6,0.09375,2,9,3,0,0.0408163265306122,0,3
"7208",3142,1869,4.08,4,5.66666666666667,5.12,3.28,98,6.56,196,2.27777777777778,98,205,245,4.08,4,255,160
"7209",3142,3276,0.24,0.875,0.244897959183673,1.12,0.277777777777778,14,0.8,28,0.277777777777778,14,25,35,0.166666666666667,0.56,15,35
"7210",3142,3391,0.0555555555555556,0.75,0.0816326530612245,0.666666666666667,0.111111111111111,4,0.222222222222222,8,0.0816326530612245,4,10,10,0.0555555555555556,0.48,5,30
"7211",3143,10453,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"7212",2869,2149,0,0,0,0,0.777777777777778,14,0.75,6,0,0,12,6,0,0,6,0
"7213",3141,3276,2.52,16.3333333333333,2.8125,26.25,26.25,9.1875,18.75,26.25,15,21,11.25,3.9375,9,21,1.6875,7
"7214",3141,1869,66.9375,74.6666666666667,85,120,215.25,114.333333333333,153.75,183.75,123,147,92.25,110.25,153,96,51,32
"7215",2155,1647,14.625,26,16.875,30,19.5,104,22.5,120,43.5,232,90,120,130.5,130.5,270,270
"7216",2155,901,0.26530612244898,0,0.416666666666667,0,6.5,2.88888888888889,7.5,1.875,14.5,14.5,7.5,1.875,7.25,0,0.6,0
"7217",2160,770,0.0625,0,0.122448979591837,0,1,0,1.5,0,2.25,0,0.5,0,2.25,0,0.0246913580246914,0
"7218",2465,1645,0,0.111111111111111,0,0.06,0.125,24,0.12,9,0.0306122448979592,18,6,18,0,0.12,0,12
"7219",2162,1645,0,0.0694444444444444,0,0.0495867768595041,1.25,15,0.75,9,4.75,57,9,27,0,9.5,0,18
"7220",2162,10454,0,0,0,0,0,5,0,3,0,19,0,9,0,0,0,0
"7221",2162,901,0.05,0,0.037037037037037,0,2.5,0.277777777777778,1.5,0.166666666666667,9.5,9.5,4.5,1.125,4.75,0,0.183673469387755,0
"7222",2162,1728,0,0.138888888888889,0,0.0612244897959184,5,0.555555555555556,3,0.244897959183673,19,19,9,1,0,4.75,0,0.36
"7223",3146,1728,0,0.444444444444444,0,0.64,1.77777777777778,64,2.56,64,0.5,32,28,28,0,0.222222222222222,0,7
"7224",2155,1728,0,0.52,0,1.66666666666667,13,3.25,15,3.75,29,29,15,2.4,0,7.25,0,0.9375
"7225",1081,1941,0.123456790123457,0.408163265306122,0.390625,0.78125,0.1875,16,0.612244897959184,40,0.444444444444444,48,66,88,0.612244897959184,1.22448979591837,55,110
"7226",2161,10457,0,0,0,0,1,0,0,0,2.5,0,0.5,0,0,0,0,0
"7227",2162,10459,0,0,0,0,0,5,0,3,0,19,0,9,0,0,0,0
"7228",2162,1942,0.0826446280991736,0.078125,0.06,0.0612244897959184,1.25,0,0.75,0,4.75,0,2.25,0,9.5,4.75,0.36734693877551,0.183673469387755
"7229",2162,1945,0.12396694214876,0.3125,0.09,0.244897959183673,3.75,0.277777777777778,2.25,0.122448979591837,14.25,9.5,6.75,0.18,14.25,19,0.551020408163265,1.44
"7230",2466,154,0,0,0.890625,0.46875,0,0,3,0.333333333333333,5,5,4,0.64,23.75,12.5,3.04,2.5
"7231",3146,2854,4.48,5,4.48,5,8,1.28,8,2,4,4,3.5,0.388888888888889,14,10,3.0625,3.88888888888889
"7232",3146,10460,0,0,0,0,0,16,0,16,0,8,0,7,0,0,0,0
"7233",108,10461,0,0,0,0,0.16,2,0.375,3,0.666666666666667,12,16,8,0,0,0,0
"7234",91,10463,0,0,0,0,0,7,0,13,0,4,0,11,0,0,0,0
"7235",2473,10465,0,0,0,0,0,16,0,28,0,16,0,24,0,0,0,0
"7236",1774,10467,0,0,0,0,0,14,0,12,0,46,0,26,0,0,0,0
"7237",1777,10467,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0
"7238",108,10468,0,0,0,0,0.0555555555555556,2,0.12,3,0.244897959183673,12,8,8,0,0,0,0
"7239",3149,10468,0,0,0,0,0.25,0.015625,1.25,0.3125,1,1,0.25,0,0,0,0,0
"7240",3149,10469,0,0,0,0,0,1,0,5,0,4,0,1,0,0,0,0
"7241",3149,10464,0,0,0,0,0.25,0,1.25,0,1,0,0.25,0,0,0,0,0
"7242",108,10471,0,0,0,0,0.5,0,0.75,0,3,0,2,0,0,0,0,0
"7243",92,10472,0,0,0,0,0.75,0,0.5,0,2.5,0,2.25,0,0,0,0,0
"7244",252,10465,0,0,0,0,0,12,0,0,0,12,0,24,0,0,0,0
"7245",102,10465,0,0,0,0,0,80,0,56,0,64,0,48,0,0,0,0
"7246",102,2691,0,0.3125,0,0.388888888888889,0.555555555555556,100,0.388888888888889,70,0.326530612244898,80,12,60,0,0.25,0,12
"7247",2474,2691,0,0.0493827160493827,0,0.15625,0.0816326530612245,20,0.277777777777778,50,0.0987654320987654,40,8,40,0,0.0987654320987654,0,8
"7248",3150,2691,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1
"7249",3151,2276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"7250",257,596,9.75,9.75,24,54,58.5,260,81,360,83.25,370,333,370,55.5,55.5,222,222
"7251",269,596,1.83333333333333,2.64,0.96,1.5,3.96,110,2.25,40,3.96,110,27,30,2.64,4.125,18,18
"7252",2989,10474,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0
"7253",2997,2984,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2
"7254",2999,2984,0,0,0,0,0,0,0,0,0,4,0,4,0.02,0.0408163265306122,2,2
"7255",3152,3244,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
"7256",3153,10476,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
"7257",3153,814,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
"7258",2239,814,0,0,0,0,0.75,0.046875,0,0,0.5,0.5,1,0.0625,0,0,0,0
"7259",2239,596,0.5,0.72,0,0,1.08,30,0,0,0.18,20,36,40,0.12,0.148148148148148,24,24
"7260",2669,596,0.0740740740740741,0.09375,0,0,0.25,10,0,0,0.5,20,36,40,0.333333333333333,0.48,24,24
"7261",1792,2752,0.224489795918367,0.0816326530612245,0.224489795918367,0.0816326530612245,1.25,0.0408163265306122,1.25,0.0555555555555556,6.25,2.5,2.5,0.25,13.75,5,0.88,0.222222222222222
"7262",257,2753,0.530612244897959,0,1.44,0,3.12,26,6.75,36,3.08333333333333,37,111,37,1.02777777777778,0,37,0
"7263",3155,2753,0,0,0,0,0,0,0,0,1.5,0.5,0,0,0.5,0,0,0
"7264",3156,2986,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2
"7265",3157,2986,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2
"7266",3158,2986,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2
"7267",3160,3244,0,0,0,0.0123456790123457,0,0,0.25,0,0.5,0.5,0.25,0,0,0.5,0,0.0123456790123457
"7268",3160,1879,0,0,0,0.0555555555555556,0,0,1.25,0,2.5,0,1.25,0,0,1,0,0.0555555555555556
"7269",3160,596,0,0,0.24,0.375,0,0,0.5625,10,0.28125,20,9,10,0.244897959183673,0.244897959183673,6,6
"7270",3161,596,0,0,0,0,0,0,0,0,0,20,27,30,0,0,18,18
"7271",3161,10477,0,0,0,0,0,0,0,0,0.5,0,0.75,0,0,0,0,0
"7272",3161,10478,0,0,0,0,0,0,0,0,0.5,0,0.75,0,0,0,0,0
"7273",3161,10479,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0
"7274",3161,10480,0,0,0,0,0,0,0,0,0,8,6,12,0,0,0,0
"7275",2286,9990,0,0,0,0,18,48,12,32,10.5,28,60,40,0,0,0,0
"7276",3163,9593,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0
"7277",3165,10481,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0
"7278",1247,10481,0,0,0,0,0,0,0,4,0,0,3,4,0,0,0,0
"7279",3166,10481,0,0,0,0,0.75,0.0816326530612245,2.25,0.333333333333333,0.75,1,0,0,0,0,0,0
"7280",2498,10482,0,0,0,0,2.25,0.244897959183673,6,0.888888888888889,4.5,6,2.25,0.244897959183673,0,0,0,0
"7281",3167,10482,0,0,0,0,0,0,0,0,0.24,8,3,4,0,0,0,0
"7282",3167,10483,0,0,0,0,0,0,0,0,0.5,0.5,0.25,0.0204081632653061,0,0,0,0
"7283",3167,10484,0,0,0,0,0,0,0,0,2.5,1,1.25,0.125,0,0,0,0
"7284",2286,9598,0,0,0,0,1.92,84,2,56,0.777777777777778,49,40,70,0,0,0,0
"7285",3168,9598,0,0,0,0,1,7,4,28,2,14,4,7,0,0,0,0
"7286",3168,9990,0,0,0,0,1.5,0.111111111111111,6,1.77777777777778,3,2,1.5,0.444444444444444,0,0,0,0
"7287",1525,9596,0,0,0,0,0.046875,9,0,0,0.0277777777777778,3,1,3,0,0,0,0
"7288",1525,9593,0,0,0,0,3.75,0.75,0,0,1.25,2.25,1.25,0.25,0,0,0,0
"7289",3170,9593,0,0,0,0,0.234375,27,0.306122448979592,27,0.25,45,15,27,0,0,0,0
"7290",3171,9852,0,0,0,0,0.5,0,0,0,3,3,2,0.163265306122449,0,0,0,0
"7291",3171,9593,0,0,0,0,1.25,0,0,0,7.5,13.5,5,1,0,0,0,0
"7292",3171,9596,0,0,0,0,0.25,0,0,0,1.5,4.5,1,0.244897959183673,0,0,0,0
"7293",3171,9990,0,0,0,0,0,4,0,0,0.444444444444444,24,24,16,0,0,0,0
"7294",3171,9598,0,0,0,0,0,7,0,0,0.296296296296296,42,16,28,0,0,0,0
"7295",3171,10485,0,0,0,0,0.25,0,0,0,1.5,0,1,0,0,0,0,0
"7296",218,302,61.75,29.12,47.88,98,169,468,204.75,567,126.75,351,403,279,185.25,136.5,589,434
"7297",218,308,0,2.08,0,7,39,4.16,47.25,7.875,29.25,19.5,23.25,2.48,0,9.75,0,3.44444444444444
"7298",1433,308,0,0.0816326530612245,0,0,0.333333333333333,8,0,0,0.09375,4,12,8,0,0.0555555555555556,0,4
"7299",3055,2014,0.01,0.046875,0.0246913580246914,0.24,0.5,0.0612244897959184,1,0.375,0.5,0.75,0,0,0.25,0.75,0,0
"7300",3172,2566,0.0165289256198347,0.03,0,0,0.00591715976331361,5,0,0,0,0,2,10,0,0,4,6
"7301",3172,2565,0,0.00826446280991736,0,0,0.0165289256198347,1,0,0,0,0,4,2,0,0,0,2
"7302",489,2565,0,0.0123456790123457,0,0,0.5,0.0123456790123457,0,0,2.5,1.25,0.5,0.0277777777777778,0,1.25,0,0.04
"7303",482,302,19.76,10.1111111111111,30.4,62.2222222222222,13.52,234,32.5,360,21.84,378,325,225,31.92,36.75,475,350
"7304",488,302,2.63888888888889,7.77777777777778,5.32,3.92,2.6,45,5.6875,63,3.61111111111111,90,143,99,5.27777777777778,8.75,209,154
"7305",3049,2009,0,0,0,0,2.5,0,0,0,7.5,3,0,0,9,5.25,0,0
"7306",3051,2566,0,0,0,0,0,0,0,0,0.0138888888888889,10,4,20,0.0277777777777778,0.0495867768595041,8,12
"7307",3174,2566,0.0246913580246914,0.0208333333333333,0,0,0.0123456790123457,5,0,0,0,0,2,10,0,0,4,6
"7308",3175,2566,0,0,0,0,0,0,0,0,0.00591715976331361,5,4,20,0.02,0.037037037037037,8,12
"7309",218,2093,22.88,29.25,43.3125,63,104,42.25,126,204.75,78,126.75,62,100.75,107.25,87.75,21.3125,31
"7310",1469,2728,0,0,0,0,0,0,0,0,0.1875,8,36,24,0.888888888888889,0.64,96,48
"7311",38,673,0,0.046875,0,0.0277777777777778,0.037037037037037,15,0.0277777777777778,5,0.305555555555556,55,9,45,0,0.224489795918367,0,9
"7312",38,9289,0,0,0,0,0.0612244897959184,3,0.04,1,0.224489795918367,11,9,9,0,0,0,0
"7313",3100,3112,0,0,0,0,0,0,0,0,1,0,0.75,0,0,0,0,0
"7314",3100,2717,0,0,0,0,0,0,0,0,0,4,0,3,0.04,0,3,0
"7315",3100,667,0,0,0,0,0,0,0,0,5,4,3.75,0.12,3,1,0.36,0.12
"7316",3099,667,0,0,0.046875,0.0123456790123457,0,4,0.078125,4,0.15625,8,20,16,0.122448979591837,0.03125,12,4
"7317",3098,667,0,0,0,0,0,0,0,0,2.5,2,2.5,0.0987654320987654,1.5,0.5,0.24,0.0555555555555556
"7318",1476,667,0,0,0,0,0,0,0,0,1.52777777777778,44,30,24,0.916666666666667,0.6875,18,6
"7319",1476,673,0,0,0,0,0,0,0,0,2.75,13.75,1.5,1.2,0,2.75,0,0.666666666666667
"7320",1469,3109,0,0,0,0,0,0,0,0,0,2,0,6,0.0555555555555556,0.0408163265306122,6,6
"7321",3098,2728,0,0,0,0,0,0,0,0,0.148148148148148,8,12,8,1.28,0.444444444444444,32,16
"7322",3098,2727,0,0,0,0,0,0,0,0,1,0.5,1,0.0408163265306122,0,0.5,0,0.125
"7323",3177,1629,0.0740740740740741,0.0493827160493827,0.122448979591837,0.111111111111111,2.25,0.183673469387755,2.25,0.183673469387755,2.25,2.25,0,0,1.5,1,0,0
"7324",3100,5121,0,0,0,0,0,0,0,0,2,1,1.5,0.0612244897959184,0,1,0,0.0612244897959184
"7325",3100,2722,0,0,0,0,0,0,0,0,0.163265306122449,28,6,21,0.0816326530612245,0.333333333333333,3,9
"7326",37,10486,0,0,0,0,0.163265306122449,8,0.163265306122449,8,0.53125,34,18,18,0,0,0,0
"7327",37,10247,0,0,0,0,0.163265306122449,4,0.222222222222222,4,0.693877551020408,17,18,9,0,0,0,0
"7328",2286,8921,0,0,0,0,21,540,14,360,7.84,315,280,450,0,0,0,0
"7329",1883,8921,0,0,0,0,126,810,84,540,63,405,364,585,0,0,0,0
"7330",3180,10488,0,0,0,0,0,0,0,0,0.04,4,4,4,0,0,0,0
"7331",3181,10488,0,0,0,0,0,0,0,0,0.0165289256198347,2,2,2,0,0,0,0
"7332",3182,10488,0,0,0,0,0,0,0,0,1,1,1,0.0493827160493827,0,0,0,0
"7333",3182,10489,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
"7334",3182,8928,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0
"7335",1884,8928,0,0,0,0,0,4,0,0,0,16,0,22,0,0,0,0
"7336",2844,10490,0,0,0,0,0,0,0.111111111111111,4,0.163265306122449,8,6,6,0,0,0,0
"7337",2844,10491,0,0,0,0,0,0,1,0,2,0,1.5,0,0,0,0,0
"7338",1883,10491,0,0,0,0,9,0,6,0,4.5,0,6.5,0,0,0,0,0
"7339",3183,8921,0,0,0,0,7,1.8,14,2.5,7,11.25,0,0,0,0,0,0
"7340",3180,8982,0,0,0,0,0,0,0,0,4,2.5,4,0.204081632653061,0,0,0,0
"7341",3180,9229,0,0,0,0,0,0,0,0,4.5,1,4.5,0.0625,0,0,0,0
"7342",3180,10492,0,0,0,0,0,0,0,0,0.09375,4,6,4,0,0,0,0
"7343",3181,10492,0,0,0,0,0,0,0,0,0.75,0.5,0.75,0.222222222222222,0,0,0,0
"7344",3184,9675,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
"7345",3185,9675,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0
"7346",3185,10495,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0
"7347",3186,10496,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0
"7348",2815,341,54.25,42.625,93.3333333333333,73.3333333333333,71.6875,1116,123.333333333333,1080,90.1875,1404,1295,1260,43.68,53.625,980,770
"7349",781,1357,4.66666666666667,0.777777777777778,16.5,1.76,21,6.125,33,17.1111111111111,31.5,36.75,31.5,16.3333333333333,63,10.5,15.75,1.68
"7350",3187,2948,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2
"7351",3188,3698,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0.5,0.5,0.0408163265306122,0.08
"7352",3190,2943,0.609375,0.612244897959184,0.8125,0.4,4.5,0.333333333333333,1.5,0.16,9,6,3,0.163265306122449,19.5,15,0.530612244897959,0.408163265306122
"7353",3190,2944,0.0743801652892562,0,0.0612244897959184,0,3,0.183673469387755,1,0.12,6,4.5,2,0.09375,4.5,0,0.0740740740740741,0
"7354",3191,2944,0,0,0.046875,0,0,0,0.0816326530612245,3,0,0,12,9,0,0,9,0
"7355",2815,2946,0.861111111111111,0,1.2,0,0.63265306122449,31,0.833333333333333,30,0.795918367346939,39,35,35,1.56,0,35,35
"7356",1832,3884,0.183673469387755,0.0816326530612245,0.183673469387755,0.0816326530612245,1.5,0.102040816326531,1.5,0.102040816326531,4.5,3.75,1.5,0.138888888888889,6.75,3,0.25,0.111111111111111
"7357",1832,342,0.36734693877551,0.76,0.36734693877551,0.527777777777778,7.25,1.2,7.25,0.833333333333333,21.75,22.5,7.25,1.875,13.5,14.25,0.5,1.1875
"7358",781,341,24.5,34.2222222222222,68.4444444444444,53.7777777777778,129.5,31.5,203.5,88,194.25,189,194.25,84,147,115.5,65.3333333333333,51.3333333333333
"7359",781,342,10.08,29.5555555555556,24.75,46.4444444444444,25.375,420,70.8888888888889,660,38.0625,630,609,630,15.12,44.3333333333333,378,399
"7360",3119,1659,1.12244897959184,1.32,2.4,2.25,1.22222222222222,22,1.92,24,0.1875,6,16,8,0.306122448979592,0.5625,20,12
"7361",3188,3063,0,0,0,0,0,0,0,0,0,3,0,3,0.0246913580246914,0,2,0
"7362",3189,4057,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0
"7363",3190,4055,0,0.03,0,0.0123456790123457,0.046875,3,0.0204081632653061,1,0.09375,6,2,2,0,0.06,0,2
"7364",2404,4055,0,0.0625,0,0.0612244897959184,1,0.0816326530612245,0.75,0.0833333333333333,2.25,2.25,1.5,0.0740740740740741,0,2.25,0,0.122448979591837
"7365",2404,3366,0.73469387755102,4.5,0.75,6,15,1.28,11.25,1.5,33.75,18,22.5,3,20.25,40.5,1.5,6.75
"7366",2815,3058,2.53061224489796,2.53061224489796,3.33333333333333,4.8,2.48,124,3.75,120,2.16666666666667,156,70,140,4.33333333333333,4.33333333333333,140,140
"7367",2199,3058,0.326530612244898,0.326530612244898,0.777777777777778,0.777777777777778,0.32,16,0.875,28,0,0,8,16,0,0,16,16
"7368",3192,1659,0.123456790123457,0.0740740740740741,0.05,0.037037037037037,2,0.25,1,0.0408163265306122,2,1,1,0.08,2.5,1.5,0.3125,0.12
"7369",3192,342,0.444444444444444,0.775510204081633,0.18,0.234567901234568,14.5,2.4,7.25,0.612244897959184,14.5,15,7.25,3.33333333333333,9,9.5,0.72,2.11111111111111
"7370",3192,2412,0.0493827160493827,0.03125,0.03125,0.0123456790123457,0,2,0,1,0,2,0,1,0.0816326530612245,0.125,2,1
"7371",191,277,124.6875,159.444444444444,310.333333333333,502.25,288.75,1505,404.25,2107,486.75,2537,1485,1935,840.75,604.75,2565,1845
"7372",189,1095,1.8,4.0625,1.75,3.64,5,2.6,7,3.64,12,39,8,4.16,27,39,2.88,6.5
"7373",189,1428,1.25,1.875,2.52,1.68,3.75,1.875,5.25,1.68,9,18,6,3,27,18,2.88,5.33333333333333
"7374",1846,2086,0,0,0,0,0,4,0,1,0,8,0,6,0,0,0,6
"7375",906,2089,0,0,0,0,0,0,0,0,0.0246913580246914,5,4,10,0.078125,0.03125,10,4
"7376",191,2089,7,1.94444444444444,9.8,3.92,2.8,175,6.125,245,3.27777777777778,295,90,225,18.4375,3.27777777777778,225,90
"7377",191,296,3.88888888888889,0.546875,7.84,1,26.25,5.6,36.75,12.25,44.25,59,33.75,11.25,59,14.75,7.2,1.8
"7378",189,296,0.408163265306122,0.0617283950617284,0.571428571428571,0.142857142857143,3.75,0.8,5.25,1.12,9,12,6,2,12,3,2,0.32
"7379",189,287,2,1.5625,1.94444444444444,1.4,1.6,15,3.5,21,3.84,36,64,24,4.8,2.4,80,40
"7380",191,287,14,10.9375,30.625,15.3125,70,6.5625,98,16.3333333333333,118,44.25,90,8.4375,147.5,73.75,28.125,14.0625
"7381",191,2384,28,81.6666666666667,61.25,257.25,26.6,525,58.1875,735,70.0625,885,855,675,47.2,137.666666666667,900,945
"7382",1846,3103,0,0,0,0,0.0493827160493827,4,0,1,0.125,8,6,6,0,0,0,0
"7383",3197,3103,0,0,0,0,0,0,0,0,0.5,0.5,0.25,0.015625,0,0,0,0
"7384",3197,2002,0,0,0,0,0,0,0,0,2,3.5,1,0.28,2,2,0.16,0.25
"7385",3197,2384,0,0,0,0,0,0,0,0,1.05555555555556,30,19,15,1.11111111111111,1.68,20,21
"7386",2517,2384,20,336,400,420,12.16,240,380,300,15.2,300,228,180,25,420,240,252
"7387",189,2384,4,6.5625,5.6,9.1875,23.75,4.6875,33.25,11.6666666666667,57,45,38,13.3333333333333,60,63,6.4,18.6666666666667
"7388",189,10498,0,0,0,0,2.5,0,3.5,0,6,0,4,0,0,0,0,0
"7389",189,277,11.4,22.7777777777778,15.96,31.8888888888889,41.25,13.4375,57.75,33.4444444444444,99,129,66,38.2222222222222,171,123,28.5,36.4444444444444
"7390",630,2002,0,0,0,0,0,0,0,0,0,0,16,28,0,0,16,16
"7391",2132,2728,0.979591836734694,0.666666666666667,0.793388429752066,0.48,4.5,0.1875,9,0.96,4.5,3,4.5,0.148148148148148,12,6,1.92,2.66666666666667
"7392",3198,2727,0,0,0,0,0,0,0,0,0.03125,1,2,1,0,0.015625,0,1
"7393",3198,668,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0.25,0.5,0.01,0.0408163265306122
"7394",3199,5121,0,0,0,0,0,0,0,0,0.5,0.25,0,0,0,0.25,0,0
"7395",3200,1627,0,0,0,0,0,0,0,0,0.25,0.75,0,0,0.5,0,0,0
"7396",3201,1627,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0
"7397",3202,1627,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0
"7398",1132,2728,0.25,0.163265306122449,0,0,1.5,0.0625,1.5,0,1.5,1,3,0.125,4,2,1.28,1
"7399",2132,3988,0,0.0612244897959184,0,0.0416666666666667,0,9,0,18,0,9,0,9,0,0.1875,0,3
"7400",3203,3988,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1
"7401",2132,2722,0.037037037037037,0.183673469387755,0.0355029585798817,0.125,0.09375,21,0.333333333333333,42,0.166666666666667,21,6,21,0.0612244897959184,0.5625,3,9
"7402",3205,2722,0,0,0,0,0,0,0,0,0,0,2,7,0,0,1,3
"7403",3206,9741,0,0,0,0,0,0,1.5,0,0.75,0,1.5,0,0,0,0,0
"7404",3204,9741,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0
"7405",3207,1806,0,0,0,0,0,0,0,0,0,2,3,6,0.0246913580246914,0,6,0
"7406",3207,1807,0,0,0,0,0,0,0,0,0.75,0.75,2.25,0.140625,0,0,0,0
"7407",3208,9412,0,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0
"7408",3209,1624,0,0,0,0,0,0,0,0,1,0.5,1,0.03125,0.25,0.5,0.01,0.03125
"7409",3209,1806,0,0,0,0,0,0,0,0,0,2,1,2,0.0246913580246914,0,2,0
"7410",3210,1806,0,0,0,0,0,0,0,0,0.25,0.5,0,0,0.5,0,0,0
"7411",3211,10246,0,0,0,0,0.015625,3,0.03125,6,0.02,6,2,6,0,0,0,0
"7412",2325,3338,0,0.0408163265306122,0,0,0,2,0,0,0,2,0,5,0,0.0555555555555556,0,5
"7413",2325,10500,0,0,0,0,0,2,0,0,0,2,0,5,0,0,0,0
"7414",3203,10501,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0,0,0,0,0
"7415",3212,10501,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"7416",3071,886,7.8,10,19.5,64,46.25,190,74,304,46.25,190,333,342,48.75,40,351,288
"7417",3213,10502,0,0,0,0,0,3,0,0,0,6,0,9,0,0,0,0
