id,players,team
872,"{'J. Holiday', 'A. Davis', 'S. Hill', 'I. Clark', 'E. Payton'}",NOP
873,"{'A. Davis', 'S. Hill', 'J. Randle', 'E. Moore', 'E. Payton'}",NOP
874,"{'J. Holiday', 'A. Davis', 'S. Hill', 'J. Randle', 'E. Moore'}",NOP
875,"{'J. Holiday', 'A. Davis', 'W. Johnson', 'S. Hill', 'E. Moore'}",NOP
876,"{'T. Hardaway', 'M. Robinson', 'D. Dotson', 'F. Ntilikina', 'N. Vonleh'}",NYK
877,"{'T. Hardaway', 'M. Robinson', 'D. Dotson', 'F. Ntilikina', 'E. Freedom'}",NYK
878,"{'T. Hardaway', 'D. Dotson', 'M. Hezonja', 'F. Ntilikina', 'E. Freedom'}",NYK
879,"{'T. Hardaway', 'T. Burke', 'M. Hezonja', 'L. Thomas', 'E. Freedom'}",NYK
880,"{'T. Burke', 'A. Trier', 'M. Hezonja', 'L. Thomas', 'E. Freedom'}",NYK
881,"{'T. Hardaway', 'M. Hezonja', 'F. Ntilikina', 'L. Thomas', 'E. Freedom'}",NYK
882,"{'T. Hardaway', 'F. Ntilikina', 'N. Vonleh', 'L. Thomas', 'E. Freedom'}",NYK
883,"{'T. Hardaway', 'D. Dotson', 'F. Ntilikina', 'N. Vonleh', 'E. Freedom'}",NYK
884,"{'T. Hardaway', 'M. Robinson', 'D. Dotson', 'F. Ntilikina', 'L. Thomas'}",NYK
885,"{'T. Hardaway', 'T. Burke', 'M. Robinson', 'D. Dotson', 'N. Vonleh'}",NYK
886,"{'T. Hardaway', 'T. Burke', 'A. Trier', 'M. Hezonja', 'L. Thomas'}",NYK
887,"{'T. Hardaway', 'T. Burke', 'M. Robinson', 'A. Trier', 'L. Thomas'}",NYK
888,"{'M. Robinson', 'A. Trier', 'D. Dotson', 'L. Kornet', 'F. Ntilikina'}",NYK
889,"{'B. Hield', 'W. Cauley-Stein', 'D. Fox', 'I. Shumpert', 'N. Bjelica'}",SAC
890,"{'J. Jackson', 'B. Hield', 'H. Giles', 'F. Mason', 'M. Bagley'}",SAC
891,"{'J. Jackson', 'Y. Ferrell', 'H. Giles', 'F. Mason', 'M. Bagley'}",SAC
892,"{'J. Jackson', 'D. Fox', 'Y. Ferrell', 'M. Bagley', 'N. Bjelica'}",SAC
893,"{'D. Fox', 'Y. Ferrell', 'I. Shumpert', 'M. Bagley', 'N. Bjelica'}",SAC
894,"{'W. Cauley-Stein', 'D. Fox', 'Y. Ferrell', 'I. Shumpert', 'N. Bjelica'}",SAC
895,"{'T. Williams', 'W. Cauley-Stein', 'D. Fox', 'Y. Ferrell', 'N. Bjelica'}",SAC
896,"{'T. Williams', 'B. Hield', 'W. Cauley-Stein', 'Y. Ferrell', 'N. Bjelica'}",SAC
897,"{'T. Williams', 'B. Hield', 'W. Cauley-Stein', 'Y. Ferrell', 'M. Bagley'}",SAC
898,"{'J. Jackson', 'T. Williams', 'B. Hield', 'W. Cauley-Stein', 'F. Mason'}",SAC
899,"{'J. Jackson', 'B. Hield', 'W. Cauley-Stein', 'I. Shumpert', 'M. Bagley'}",SAC
900,"{'J. Jackson', 'B. Hield', 'I. Shumpert', 'M. Bagley', 'N. Bjelica'}",SAC
901,"{'J. Jackson', 'T. Williams', 'B. Hield', 'M. Bagley', 'N. Bjelica'}",SAC
902,"{'J. Jackson', 'T. Williams', 'D. Fox', 'M. Bagley', 'N. Bjelica'}",SAC
903,"{'J. Jackson', 'B. Hield', 'W. Cauley-Stein', 'I. Shumpert', 'N. Bjelica'}",SAC
904,"{'J. Jackson', 'B. Hield', 'W. Cauley-Stein', 'F. Mason', 'N. Bjelica'}",SAC
905,"{'M. Richardson', 'D. Green', 'S. Ibaka', 'K. Lowry', 'P. Siakam'}",TOR
906,"{'N. Powell', 'M. Richardson', 'S. Ibaka', 'C. Miles', 'K. Lowry'}",TOR
907,"{'N. Powell', 'M. Richardson', 'S. Ibaka', 'C. Miles', 'L. Brown'}",TOR
908,"{'N. Powell', 'S. Ibaka', 'C. Miles', 'L. Brown', 'K. Leonard'}",TOR
909,"{'S. Ibaka', 'C. Miles', 'K. Lowry', 'P. Siakam', 'K. Leonard'}",TOR
910,"{'J. Valančiūnas', 'C. Miles', 'K. Lowry', 'P. Siakam', 'K. Leonard'}",TOR
911,"{'N. Powell', 'D. Green', 'J. Valančiūnas', 'K. Lowry', 'P. Siakam'}",TOR
912,"{'N. Powell', 'D. Green', 'S. Ibaka', 'K. Lowry', 'K. Leonard'}",TOR
913,"{'M. Richardson', 'D. Green', 'S. Ibaka', 'C. Miles', 'K. Lowry'}",TOR
914,"{'N. Powell', 'M. Richardson', 'S. Ibaka', 'L. Brown', 'P. Siakam'}",TOR
915,"{'N. Powell', 'S. Ibaka', 'L. Brown', 'P. Siakam', 'K. Leonard'}",TOR
916,"{'N. Powell', 'S. Ibaka', 'K. Lowry', 'L. Brown', 'P. Siakam'}",TOR
917,"{'D. Bembry', 'T. Young', 'A. Len', 'T. Prince', 'K. Bazemore'}",ATL
918,"{'D. Bembry', 'J. Lin', 'T. Prince', 'D. Dedmon', 'K. Bazemore'}",ATL
919,"{'D. Bembry', 'J. Lin', 'T. Prince', 'D. Dedmon', 'K. Huerter'}",ATL
920,"{'O. Spellman', 'D. Bembry', 'T. Young', 'D. Dedmon', 'K. Bazemore'}",ATL
921,"{'T. Young', 'V. Carter', 'T. Prince', 'D. Dedmon', 'K. Bazemore'}",ATL
922,"{'O. Spellman', 'D. Bembry', 'J. Lin', 'V. Carter', 'K. Bazemore'}",ATL
923,"{'O. Spellman', 'D. Bembry', 'J. Lin', 'T. Prince', 'K. Bazemore'}",ATL
924,"{'O. Spellman', 'D. Bembry', 'T. Young', 'T. Prince', 'K. Huerter'}",ATL
925,"{'T. Young', 'T. Prince', 'D. Dedmon', 'K. Huerter', 'K. Bazemore'}",ATL
926,"{'T. Young', 'J. Lin', 'T. Prince', 'D. Dedmon', 'K. Bazemore'}",ATL
927,"{'J. Lin', 'V. Carter', 'T. Prince', 'D. Dedmon', 'K. Bazemore'}",ATL
928,"{'D. Bembry', 'V. Carter', 'D. Dedmon', 'K. Huerter', 'K. Bazemore'}",ATL
929,"{'T. Young', 'D. Bembry', 'A. Len', 'V. Carter', 'K. Huerter'}",ATL
930,"{'D. Bembry', 'T. Young', 'V. Carter', 'T. Prince', 'D. Dedmon'}",ATL
931,"{'D. Bembry', 'T. Prince', 'D. Dedmon', 'K. Huerter', 'K. Bazemore'}",ATL
932,"{'T. Young', 'D. Bembry', 'J. Lin', 'D. Dedmon', 'K. Bazemore'}",ATL
933,"{'T. Thompson', 'S. Dekker', 'C. Osman', 'G. Hill', 'R. Hood'}",CLE
934,"{'D. Nwaba', 'T. Thompson', 'S. Dekker', 'C. Osman', 'G. Hill'}",CLE
935,"{'D. Nwaba', 'C. Sexton', 'J. Smith', 'K. Korver', 'L. Nance'}",CLE
936,"{'R. Hood', 'J. Clarkson', 'C. Sexton', 'K. Korver', 'L. Nance'}",CLE
937,"{'C. Osman', 'G. Hill', 'R. Hood', 'J. Clarkson', 'L. Nance'}",CLE
938,"{'S. Dekker', 'C. Osman', 'G. Hill', 'R. Hood', 'L. Nance'}",CLE
939,"{'D. Nwaba', 'C. Osman', 'G. Hill', 'R. Hood', 'L. Nance'}",CLE
940,"{'D. Nwaba', 'G. Hill', 'R. Hood', 'C. Sexton', 'L. Nance'}",CLE
941,"{'D. Nwaba', 'J. Clarkson', 'C. Sexton', 'K. Korver', 'L. Nance'}",CLE
942,"{'C. Osman', 'J. Clarkson', 'C. Sexton', 'K. Korver', 'L. Nance'}",CLE
943,"{'C. Osman', 'J. Clarkson', 'R. Hood', 'C. Sexton', 'L. Nance'}",CLE
944,"{'T. Thompson', 'C. Osman', 'G. Hill', 'J. Clarkson', 'R. Hood'}",CLE
945,"{'C. Osman', 'G. Hill', 'R. Hood', 'A. Žižić', 'C. Sexton'}",CLE
946,"{'D. Nwaba', 'S. Dekker', 'C. Osman', 'A. Žižić', 'C. Sexton'}",CLE
947,"{'I. Smith', 'S. Johnson', 'Z. Pachulia', 'L. Galloway', 'R. Bullock'}",DET
948,"{'J. Calderón', 'I. Smith', 'A. Drummond', 'B. Griffin', 'R. Bullock'}",DET
949,"{'J. Calderón', 'I. Smith', 'S. Johnson', 'A. Drummond', 'B. Griffin'}",DET
950,"{'I. Smith', 'S. Johnson', 'Z. Pachulia', 'L. Galloway', 'B. Griffin'}",DET
951,"{'I. Smith', 'Z. Pachulia', 'L. Galloway', 'B. Griffin', 'B. Brown'}",DET
952,"{'I. Smith', 'S. Johnson', 'G. Robinson', 'A. Drummond', 'B. Brown'}",DET
953,"{'H. Ellenson', 'I. Smith', 'G. Robinson', 'A. Drummond', 'B. Brown'}",DET
954,"{'H. Ellenson', 'I. Smith', 'G. Robinson', 'J. Leuer', 'B. Brown'}",DET
955,"{'J. Calderón', 'H. Ellenson', 'G. Robinson', 'J. Leuer', 'B. Brown'}",DET
956,"{'J. Jackson', 'W. Selden', 'M. Conley', 'M. Gasol', 'G. Temple'}",MEM
957,"{'J. Jackson', 'W. Selden', 'M. Conley', 'M. Gasol', 'D. Brooks'}",MEM
958,"{'W. Selden', 'M. Conley', 'M. Gasol', 'D. Brooks', 'O. Casspi'}",MEM
959,"{'W. Selden', 'M. Gasol', 'D. Brooks', 'O. Casspi', 'S. Mack'}",MEM
960,"{'W. Selden', 'I. Rabb', 'D. Brooks', 'O. Casspi', 'S. Mack'}",MEM
961,"{'K. Anderson', 'J. Jackson', 'M. Conley', 'M. Brooks', 'G. Temple'}",MEM
962,"{'K. Anderson', 'M. Conley', 'M. Gasol', 'M. Brooks', 'G. Temple'}",MEM
963,"{'K. Anderson', 'W. Selden', 'M. Conley', 'M. Gasol', 'G. Temple'}",MEM
964,"{'W. Selden', 'M. Conley', 'M. Gasol', 'G. Temple', 'D. Brooks'}",MEM
965,"{'K. Anderson', 'W. Selden', 'M. Conley', 'M. Gasol', 'D. Brooks'}",MEM
966,"{'K. Anderson', 'W. Selden', 'M. Gasol', 'D. Brooks', 'S. Mack'}",MEM
967,"{'W. Selden', 'M. Conley', 'M. Gasol', 'D. Brooks', 'S. Mack'}",MEM
968,"{'J. Jackson', 'M. Conley', 'M. Brooks', 'D. Brooks', 'O. Casspi'}",MEM
969,"{'J. Jackson', 'M. Conley', 'M. Brooks', 'G. Temple', 'O. Casspi'}",MEM
970,"{'M. Conley', 'M. Gasol', 'M. Brooks', 'G. Temple', 'O. Casspi'}",MEM
971,"{'M. Conley', 'M. Gasol', 'M. Brooks', 'G. Temple', 'D. Brooks'}",MEM
972,"{'W. Selden', 'I. Rabb', 'M. Brooks', 'D. Brooks', 'S. Mack'}",MEM
973,"{'I. Rabb', 'M. Brooks', 'D. Brooks', 'Y. Watanabe', 'A. Harrison'}",MEM
974,"{'G. Dragić', 'J. Winslow', 'B. Adebayo', 'T. Johnson', 'D. Wade'}",MIA
975,"{'J. Richardson', 'J. Winslow', 'B. Adebayo', 'T. Johnson', 'D. Wade'}",MIA
976,"{'G. Dragić', 'J. Winslow', 'T. Johnson', 'H. Whiteside', 'R. McGruder'}",MIA
977,"{'K. Olynyk', 'G. Dragić', 'T. Johnson', 'H. Whiteside', 'R. McGruder'}",MIA
978,"{'G. Dragić', 'J. Winslow', 'H. Whiteside', 'R. McGruder', 'D. Wade'}",MIA
979,"{'J. Richardson', 'K. Olynyk', 'B. Adebayo', 'R. McGruder', 'D. Wade'}",MIA
980,"{'J. Richardson', 'J. Winslow', 'B. Adebayo', 'R. McGruder', 'D. Wade'}",MIA
981,"{'J. Richardson', 'G. Dragić', 'J. Winslow', 'T. Johnson', 'H. Whiteside'}",MIA
982,"{'J. Richardson', 'G. Dragić', 'J. Winslow', 'H. Whiteside', 'R. McGruder'}",MIA
983,"{'P. Connaughton', 'T. Snell', 'G. Antetokounmpo', 'J. Henson', 'M. Brogdon'}",MIL
984,"{'P. Connaughton', 'T. Snell', 'G. Antetokounmpo', 'M. Brogdon', 'B. Lopez'}",MIL
985,"{'P. Connaughton', 'E. Bledsoe', 'G. Antetokounmpo', 'T. Snell', 'B. Lopez'}",MIL
986,"{'P. Connaughton', 'K. Middleton', 'E. Bledsoe', 'G. Antetokounmpo', 'B. Lopez'}",MIL
987,"{'D. DiVincenzo', 'K. Middleton', 'E. Bledsoe', 'G. Antetokounmpo', 'E. İlyasova'}",MIL
988,"{'D. DiVincenzo', 'K. Middleton', 'G. Antetokounmpo', 'E. İlyasova', 'M. Brogdon'}",MIL
989,"{'D. DiVincenzo', 'K. Middleton', 'T. Snell', 'E. Bledsoe', 'J. Henson'}",MIL
990,"{'D. DiVincenzo', 'K. Middleton', 'T. Snell', 'J. Henson', 'M. Brogdon'}",MIL
991,"{'D. DiVincenzo', 'P. Connaughton', 'T. Snell', 'J. Henson', 'M. Brogdon'}",MIL
992,"{'P. Connaughton', 'T. Snell', 'E. İlyasova', 'J. Henson', 'M. Brogdon'}",MIL
993,"{'P. Connaughton', 'T. Snell', 'G. Antetokounmpo', 'E. İlyasova', 'M. Brogdon'}",MIL
994,"{'P. Connaughton', 'G. Antetokounmpo', 'E. İlyasova', 'M. Brogdon', 'S. Brown'}",MIL
995,"{'M. Dellavedova', 'P. Connaughton', 'T. Snell', 'T. Maker', 'S. Brown'}",MIL
996,"{'J. Holiday', 'N. Mirotić', 'J. Randle', 'E. Moore', 'E. Payton'}",NOP
997,"{'J. Holiday', 'N. Mirotić', 'S. Hill', 'E. Moore', 'I. Clark'}",NOP
998,"{'J. Holiday', 'W. Johnson', 'N. Mirotić', 'S. Hill', 'I. Clark'}",NOP
999,"{'J. Holiday', 'W. Johnson', 'J. Okafor', 'S. Hill', 'I. Clark'}",NOP
1000,"{'F. Jackson', 'W. Johnson', 'J. Okafor', 'S. Hill', 'I. Clark'}",NOP
1001,"{'J. Holiday', 'F. Jackson', 'W. Johnson', 'S. Hill', 'J. Randle'}",NOP
1002,"{'J. Holiday', 'F. Jackson', 'N. Mirotić', 'J. Randle', 'E. Payton'}",NOP
1003,"{'J. Holiday', 'N. Mirotić', 'S. Hill', 'E. Moore', 'E. Payton'}",NOP
1004,"{'F. Jackson', 'N. Mirotić', 'J. Randle', 'S. Hill', 'E. Moore'}",NOP
1005,"{'F. Jackson', 'N. Mirotić', 'J. Okafor', 'S. Hill', 'E. Moore'}",NOP
1006,"{'F. Jackson', 'N. Mirotić', 'J. Okafor', 'S. Hill', 'K. Williams'}",NOP
1007,"{'F. Jackson', 'J. Okafor', 'S. Hill', 'T. Frazier', 'K. Williams'}",NOP
1008,"{'F. Jackson', 'W. Johnson', 'J. Okafor', 'T. Frazier', 'K. Williams'}",NOP
1009,"{'C. Diallo', 'F. Jackson', 'W. Johnson', 'T. Frazier', 'K. Williams'}",NOP
1010,"{'C. Diallo', 'J. Holiday', 'F. Jackson', 'W. Johnson', 'T. Frazier'}",NOP
1011,"{'C. Diallo', 'F. Jackson', 'W. Johnson', 'J. Okafor', 'T. Frazier'}",NOP
1012,"{'C. Diallo', 'F. Jackson', 'J. Okafor', 'T. Frazier', 'K. Williams'}",NOP
1013,"{'D. Šarić', 'J. Redick', 'R. Covington', 'A. Johnson', 'B. Simmons'}",PHI
1014,"{'T. McConnell', 'J. Redick', 'J. Embiid', 'M. Muscala', 'M. Fultz'}",PHI
1015,"{'L. Shamet', 'R. Covington', 'M. Muscala', 'J. Embiid', 'M. Fultz'}",PHI
1016,"{'D. Šarić', 'T. McConnell', 'J. Redick', 'A. Johnson', 'B. Simmons'}",PHI
1017,"{'D. Šarić', 'T. McConnell', 'J. Redick', 'J. Embiid', 'B. Simmons'}",PHI
1018,"{'D. Šarić', 'T. McConnell', 'J. Embiid', 'M. Muscala', 'B. Simmons'}",PHI
1019,"{'L. Shamet', 'R. Covington', 'M. Muscala', 'M. Fultz', 'B. Simmons'}",PHI
1020,"{'L. Shamet', 'T. McConnell', 'J. Embiid', 'M. Fultz', 'B. Simmons'}",PHI
1021,"{'D. Šarić', 'L. Shamet', 'T. McConnell', 'J. Embiid', 'M. Fultz'}",PHI
1022,"{'T. McConnell', 'J. Redick', 'R. Covington', 'J. Embiid', 'M. Fultz'}",PHI
1023,"{'J. Redick', 'R. Covington', 'J. Embiid', 'M. Muscala', 'M. Fultz'}",PHI
1024,"{'D. Šarić', 'R. Covington', 'M. Muscala', 'M. Fultz', 'B. Simmons'}",PHI
1025,"{'D. Šarić', 'J. Redick', 'R. Covington', 'M. Muscala', 'B. Simmons'}",PHI
1026,"{'T. McConnell', 'J. Redick', 'R. Covington', 'J. Embiid', 'B. Simmons'}",PHI
1027,"{'D. Cunningham', 'D. Bertāns', 'L. Aldridge', 'B. Forbes', 'D. DeRozan'}",SAS
1028,"{'M. Belinelli', 'L. Aldridge', 'P. Mills', 'B. Forbes', 'R. Gay'}",SAS
1029,"{'M. Belinelli', 'P. Mills', 'P. Gasol', 'B. Forbes', 'R. Gay'}",SAS
1030,"{'D. Cunningham', 'P. Mills', 'P. Gasol', 'B. Forbes', 'R. Gay'}",SAS
1031,"{'D. Cunningham', 'M. Belinelli', 'P. Gasol', 'B. Forbes', 'R. Gay'}",SAS
1032,"{'M. Belinelli', 'P. Gasol', 'B. Forbes', 'R. Gay', 'D. DeRozan'}",SAS
1033,"{'D. Cunningham', 'M. Belinelli', 'P. Gasol', 'B. Forbes', 'D. DeRozan'}",SAS
1034,"{'D. Cunningham', 'L. Aldridge', 'B. Forbes', 'R. Gay', 'D. DeRozan'}",SAS
1035,"{'D. Cunningham', 'P. Gasol', 'B. Forbes', 'R. Gay', 'D. DeRozan'}",SAS
1036,"{'D. Cunningham', 'M. Belinelli', 'L. Aldridge', 'B. Forbes', 'R. Gay'}",SAS
1037,"{'M. Belinelli', 'L. Aldridge', 'B. Forbes', 'R. Gay', 'D. DeRozan'}",SAS
1038,"{'D. Cunningham', 'P. Mills', 'B. Forbes', 'R. Gay', 'D. DeRozan'}",SAS
1039,"{'D. Cunningham', 'P. Mills', 'P. Gasol', 'B. Forbes', 'D. DeRozan'}",SAS
1040,"{'D. Jordan', 'W. Matthews', 'L. Dončić', 'H. Barnes', 'D. Smith'}",DAL
1041,"{'D. Jordan', 'J. Barea', 'L. Dončić', 'M. Kleber', 'D. Finney-Smith'}",DAL
1042,"{'D. Jordan', 'W. Matthews', 'J. Barea', 'H. Barnes', 'J. Brunson'}",DAL
1043,"{'M. Harrell', 'L. Williams', 'S. Gilgeous-Alexander', 'M. Scott', 'M. Teodosić'}",LAC
1044,"{'M. Harrell', 'L. Williams', 'M. Scott', 'D. Gallinari', 'P. Beverley'}",LAC
1045,"{'M. Harrell', 'S. Gilgeous-Alexander', 'T. Harris', 'D. Gallinari', 'P. Beverley'}",LAC
1046,"{'M. Harrell', 'L. Williams', 'S. Gilgeous-Alexander', 'M. Scott', 'T. Harris'}",LAC
1047,"{'S. Gilgeous-Alexander', 'L. Williams', 'M. Scott', 'B. Marjanović', 'M. Teodosić'}",LAC
1048,"{'J. Robinson', 'S. Gilgeous-Alexander', 'M. Scott', 'T. Wallace', 'B. Marjanović'}",LAC
1049,"{'N. Noel', 'T. Ferguson', 'R. Westbrook', 'P. George', 'J. Grant'}",OKC
1050,"{'P. Patterson', 'T. Ferguson', 'R. Westbrook', 'P. George', 'J. Grant'}",OKC
1051,"{'D. Schröder', 'P. Patterson', 'R. Westbrook', 'P. George', 'J. Grant'}",OKC
1052,"{'D. Schröder', 'N. Noel', 'P. Patterson', 'P. George', 'Á. Abrines'}",OKC
1053,"{'D. Schröder', 'N. Noel', 'P. Patterson', 'D. Burton', 'Á. Abrines'}",OKC
1054,"{'D. Schröder', 'N. Noel', 'D. Burton', 'J. Grant', 'Á. Abrines'}",OKC
1055,"{'D. Schröder', 'N. Noel', 'R. Westbrook', 'J. Grant', 'Á. Abrines'}",OKC
1056,"{'P. Patterson', 'R. Westbrook', 'P. George', 'J. Grant', 'Á. Abrines'}",OKC
1057,"{'D. Schröder', 'P. Patterson', 'R. Westbrook', 'P. George', 'Á. Abrines'}",OKC
1058,"{'D. Schröder', 'P. Patterson', 'P. George', 'J. Grant', 'Á. Abrines'}",OKC
1059,"{'D. Schröder', 'N. Noel', 'P. George', 'J. Grant', 'Á. Abrines'}",OKC
1060,"{'D. Schröder', 'N. Noel', 'T. Ferguson', 'J. Grant', 'Á. Abrines'}",OKC
1061,"{'D. Schröder', 'P. Patterson', 'T. Ferguson', 'J. Grant', 'Á. Abrines'}",OKC
1062,"{'D. Schröder', 'P. Patterson', 'R. Westbrook', 'J. Grant', 'Á. Abrines'}",OKC
1063,"{'D. Schröder', 'A. Nader', 'P. Patterson', 'T. Ferguson', 'Á. Abrines'}",OKC
1064,"{'D. Schröder', 'A. Nader', 'P. Patterson', 'D. Burton', 'T. Ferguson'}",OKC
1065,"{'A. Nader', 'T. Luwawu-Cabarrot', 'P. Patterson', 'D. Burton', 'T. Ferguson'}",OKC
1066,"{'J. Holiday', 'Z. LaVine', 'C. Payne', 'C. Hutchison', 'W. Carter'}",CHI
1067,"{'Z. LaVine', 'C. Payne', 'C. Hutchison', 'J. Parker', 'W. Carter'}",CHI
1068,"{'J. Holiday', 'R. Arcidiacono', 'S. Harrison', 'Z. LaVine', 'W. Carter'}",CHI
1069,"{'J. Holiday', 'S. Harrison', 'Z. LaVine', 'C. Payne', 'W. Carter'}",CHI
1070,"{'J. Holiday', 'A. Blakeney', 'R. Arcidiacono', 'J. Parker', 'W. Carter'}",CHI
1071,"{'A. Blakeney', 'R. Arcidiacono', 'S. Harrison', 'J. Parker', 'W. Carter'}",CHI
1072,"{'A. Blakeney', 'R. Arcidiacono', 'C. Felício', 'S. Harrison', 'J. Parker'}",CHI
1073,"{'A. Blakeney', 'R. Arcidiacono', 'C. Felício', 'S. Harrison', 'C. Hutchison'}",CHI
1074,"{'T. Lyles', 'M. Morris', 'M. Plumlee', 'J. Murray', 'M. Beasley'}",DEN
1075,"{'T. Lyles', 'M. Morris', 'N. Jokić', 'M. Beasley', 'G. Harris'}",DEN
1076,"{'P. Millsap', 'M. Morris', 'N. Jokić', 'M. Beasley', 'G. Harris'}",DEN
1077,"{'P. Millsap', 'N. Jokić', 'J. Murray', 'M. Beasley', 'G. Harris'}",DEN
1078,"{'T. Lyles', 'M. Morris', 'M. Plumlee', 'M. Beasley', 'G. Harris'}",DEN
1079,"{'T. Lyles', 'M. Morris', 'M. Plumlee', 'J. Murray', 'G. Harris'}",DEN
1080,"{'P. Millsap', 'T. Craig', 'G. Harris', 'J. Murray', 'M. Beasley'}",DEN
1081,"{'T. Leaf', 'D. McDermott', 'C. Joseph', 'T. Evans', 'D. Sabonis'}",IND
1082,"{'T. Young', 'C. Joseph', 'T. Evans', 'D. Sabonis', 'B. Bogdanović'}",IND
1083,"{'T. Young', 'D. Collison', 'D. Sabonis', 'V. Oladipo', 'B. Bogdanović'}",IND
1084,"{'C. Joseph', 'T. Evans', 'D. Collison', 'D. Sabonis', 'M. Turner'}",IND
1085,"{'C. Joseph', 'T. Evans', 'D. Collison', 'D. Sabonis', 'B. Bogdanović'}",IND
1086,"{'T. Young', 'C. Joseph', 'D. Collison', 'D. Sabonis', 'V. Oladipo'}",IND
1087,"{'H. Whiteside', 'G. Dragić', 'J. Winslow', 'T. Johnson', 'D. Wade'}",MIA
1088,"{'H. Whiteside', 'J. Richardson', 'J. Winslow', 'T. Johnson', 'D. Wade'}",MIA
1089,"{'J. Richardson', 'J. Winslow', 'B. Adebayo', 'T. Johnson', 'R. McGruder'}",MIA
1090,"{'K. Olynyk', 'G. Dragić', 'B. Adebayo', 'T. Johnson', 'R. McGruder'}",MIA
1091,"{'J. Richardson', 'G. Dragić', 'B. Adebayo', 'R. McGruder', 'D. Wade'}",MIA
1092,"{'J. Richardson', 'G. Dragić', 'T. Johnson', 'H. Whiteside', 'R. McGruder'}",MIA
1093,"{'D. DiVincenzo', 'K. Middleton', 'E. Bledsoe', 'T. Maker', 'B. Lopez'}",MIL
1094,"{'D. DiVincenzo', 'K. Middleton', 'E. Bledsoe', 'T. Maker', 'J. Henson'}",MIL
1095,"{'D. DiVincenzo', 'T. Snell', 'T. Maker', 'J. Henson', 'M. Brogdon'}",MIL
1096,"{'K. Middleton', 'T. Snell', 'E. İlyasova', 'J. Henson', 'M. Brogdon'}",MIL
1097,"{'P. Connaughton', 'K. Middleton', 'E. İlyasova', 'M. Brogdon', 'B. Lopez'}",MIL
1098,"{'P. Connaughton', 'K. Middleton', 'E. Bledsoe', 'E. İlyasova', 'B. Lopez'}",MIL
1099,"{'P. Connaughton', 'K. Middleton', 'E. Bledsoe', 'T. Maker', 'B. Lopez'}",MIL
1100,"{'D. DiVincenzo', 'P. Connaughton', 'E. Bledsoe', 'T. Maker', 'B. Lopez'}",MIL
1101,"{'D. DiVincenzo', 'K. Middleton', 'E. İlyasova', 'T. Maker', 'M. Brogdon'}",MIL
1102,"{'D. DiVincenzo', 'T. Snell', 'E. Bledsoe', 'T. Maker', 'J. Henson'}",MIL
1103,"{'D. DiVincenzo', 'K. Middleton', 'T. Snell', 'M. Brogdon', 'B. Lopez'}",MIL
1104,"{'P. Connaughton', 'K. Middleton', 'T. Snell', 'M. Brogdon', 'B. Lopez'}",MIL
1105,"{'P. Connaughton', 'K. Middleton', 'E. Bledsoe', 'T. Snell', 'B. Lopez'}",MIL
1106,"{'D. DiVincenzo', 'P. Connaughton', 'E. Bledsoe', 'E. İlyasova', 'T. Maker'}",MIL
1107,"{'D. DiVincenzo', 'P. Connaughton', 'E. Bledsoe', 'T. Maker', 'J. Henson'}",MIL
1108,"{'M. Dellavedova', 'P. Connaughton', 'E. Bledsoe', 'T. Maker', 'S. Brown'}",MIL
1109,"{'M. Dellavedova', 'P. Connaughton', 'T. Maker', 'S. Brown', 'C. Wood'}",MIL
1110,"{'J. Okogie', 'G. Dieng', 'T. Gibson', 'D. Rose', 'J. Teague'}",MIN
1111,"{'K. Towns', 'J. Okogie', 'A. Tolliver', 'T. Jones', 'D. Rose'}",MIN
1112,"{'T. Hardaway', 'D. Dotson', 'M. Hezonja', 'F. Ntilikina', 'N. Vonleh'}",NYK
1113,"{'T. Hardaway', 'A. Trier', 'M. Hezonja', 'F. Ntilikina', 'E. Freedom'}",NYK
1114,"{'A. Trier', 'D. Dotson', 'F. Ntilikina', 'N. Vonleh', 'E. Freedom'}",NYK
1115,"{'A. Trier', 'D. Dotson', 'F. Ntilikina', 'N. Vonleh', 'L. Thomas'}",NYK
1116,"{'T. Hardaway', 'M. Robinson', 'A. Trier', 'F. Ntilikina', 'N. Vonleh'}",NYK
1117,"{'T. Hardaway', 'A. Trier', 'F. Ntilikina', 'N. Vonleh', 'E. Freedom'}",NYK
1118,"{'T. Hardaway', 'T. Burke', 'A. Trier', 'M. Hezonja', 'E. Freedom'}",NYK
1119,"{'T. Hardaway', 'A. Trier', 'D. Dotson', 'F. Ntilikina', 'N. Vonleh'}",NYK
1120,"{'R. Baker', 'A. Trier', 'L. Kornet', 'N. Vonleh', 'E. Mudiay'}",NYK
1121,"{'L. Shamet', 'J. Redick', 'J. Embiid', 'M. Muscala', 'M. Fultz'}",PHI
1122,"{'D. Šarić', 'L. Shamet', 'J. Redick', 'J. Embiid', 'B. Simmons'}",PHI
1123,"{'L. Shamet', 'R. Covington', 'M. Muscala', 'M. Fultz', 'A. Johnson'}",PHI
1124,"{'D. Šarić', 'L. Shamet', 'R. Covington', 'M. Muscala', 'B. Simmons'}",PHI
1125,"{'L. Shamet', 'J. Bolden', 'R. Covington', 'M. Muscala', 'B. Simmons'}",PHI
1126,"{'L. Shamet', 'T. McConnell', 'J. Bolden', 'R. Covington', 'M. Muscala'}",PHI
